,Species,label,URI
0,Zea mays,Maize,test/m3p/Zea mays
1,Beta vulgaris,Beet,test/m3p/Beta vulgaris
2,Canabis sativa,Hemp,test/m3p/Canabis sativa
3,Glycine max,Soybean,test/m3p/Glycine max
4,Gossypium hirsutum,cotton,test/m3p/Gossypium hirsutum
5,Helianthus annuus,Sunflower,test/m3p/Helianthus annuus
6,Linum usitatissum,Flax,test/m3p/Linum usitatissum
7,Lupinus albus,Lupine,test/m3p/Lupinus albus
8,Ordeum vulgare,Barley,test/m3p/Ordeum vulgare
9,Oriza sativa,Rice,test/m3p/Oriza sativa
10,Pennisetum glaucum,Pearl millet,test/m3p/Pennisetum glaucum
11,Pisum sativum,Peas,test/m3p/Pisum sativum
12,populus,Poplar,test/m3p/populus
13,Sorghum bicolor,Sorghum,test/m3p/Sorghum bicolor
14,Tritucum aestivum,Bread wheat,test/m3p/Tritucum aestivum
15,Tritucum turgidum,Durum wheat,test/m3p/Tritucum turgidum
