,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition,Related_plant,URI
0,1/DZ_PG_67/ZM4394/L1,Leaf,DIA2017,Maize,iPG310,WW,1,1/DZ_PG_67/ZM4394,test/your installation/2020/aProject/1/DZ_PG_67/ZM4394/lf20000124
1,1/DZ_PG_67/ZM4394/L2,Leaf,DIA2017,Maize,iPG152,WW,1,1/DZ_PG_67/ZM4394,test/your installation/2020/aProject/1/DZ_PG_67/ZM4394/lf20000125
2,1/DZ_PG_67/ZM4394/L3,Leaf,DIA2017,Maize,iPG228,WW,1,1/DZ_PG_67/ZM4394,test/your installation/2020/aProject/1/DZ_PG_67/ZM4394/lf20000126
3,4/DZ_PG_66/ZM4391/L1,Leaf,DIA2017,Maize,iPG318,WW,1,4/DZ_PG_66/ZM4391,test/your installation/2020/aProject/4/DZ_PG_66/ZM4391/lf20000127
4,4/DZ_PG_66/ZM4391/L2,Leaf,DIA2017,Maize,iPG119,WW,1,4/DZ_PG_66/ZM4391,test/your installation/2020/aProject/4/DZ_PG_66/ZM4391/lf20000128
5,4/DZ_PG_66/ZM4391/L3,Leaf,DIA2017,Maize,DKC4590,WW,1,4/DZ_PG_66/ZM4391,test/your installation/2020/aProject/4/DZ_PG_66/ZM4391/lf20000129
6,4/DZ_PG_66/ZM4391/L4,Leaf,DIA2017,Maize,DKC4590,WW,1,4/DZ_PG_66/ZM4391,test/your installation/2020/aProject/4/DZ_PG_66/ZM4391/lf20000130
7,8/DZ_PG_02/ZM4356/L1,Leaf,DIA2017,Maize,iPG007,WW,1,8/DZ_PG_02/ZM4356,test/your installation/2020/aProject/8/DZ_PG_02/ZM4356/lf20000131
8,8/DZ_PG_02/ZM4356/L2,Leaf,DIA2017,Maize,iPG109,WW,1,8/DZ_PG_02/ZM4356,test/your installation/2020/aProject/8/DZ_PG_02/ZM4356/lf20000132
9,8/DZ_PG_02/ZM4356/L3,Leaf,DIA2017,Maize,iPG216,WW,1,8/DZ_PG_02/ZM4356,test/your installation/2020/aProject/8/DZ_PG_02/ZM4356/lf20000133
10,11/DZ_PG_25/ZM4382/L1,Leaf,DIA2017,Maize,iPG136,WW,1,11/DZ_PG_25/ZM438,test/your installation/2020/aProject/11/DZ_PG_25/ZM438/lf20000134
11,11/DZ_PG_25/ZM4382/L2,Leaf,DIA2017,Maize,iPG073,WW,1,11/DZ_PG_25/ZM438,test/your installation/2020/aProject/11/DZ_PG_25/ZM438/lf20000135
12,11/DZ_PG_25/ZM4382/L3,Leaf,DIA2017,Maize,iPG131,WW,1,11/DZ_PG_25/ZM438,test/your installation/2020/aProject/11/DZ_PG_25/ZM438/lf20000136
13,14/DZ_PG_22/ZM4349/L1,Leaf,DIA2017,Maize,iPG121,WW,1,14/DZ_PG_22/ZM434,test/your installation/2020/aProject/14/DZ_PG_22/ZM434/lf20000137
14,14/DZ_PG_22/ZM4349/L2,Leaf,DIA2017,Maize,iPG116,WW,1,14/DZ_PG_22/ZM434,test/your installation/2020/aProject/14/DZ_PG_22/ZM434/lf20000138
15,14/DZ_PG_22/ZM4349/L3,Leaf,DIA2017,Maize,iPG303,WW,1,14/DZ_PG_22/ZM434,test/your installation/2020/aProject/14/DZ_PG_22/ZM434/lf20000139
16,17/DZ_PG_37/ZM4364/L1,Leaf,DIA2017,Maize,iPG167,WW,1,17/DZ_PG_37/ZM436,test/your installation/2020/aProject/17/DZ_PG_37/ZM436/lf20000140
17,17/DZ_PG_37/ZM4364/L2,Leaf,DIA2017,Maize,iPG190,WW,1,17/DZ_PG_37/ZM436,test/your installation/2020/aProject/17/DZ_PG_37/ZM436/lf20000141
18,17/DZ_PG_37/ZM4364/L3,Leaf,DIA2017,Maize,iPG312,WW,1,17/DZ_PG_37/ZM436,test/your installation/2020/aProject/17/DZ_PG_37/ZM436/lf20000142
19,17/DZ_PG_37/ZM4364/L4,Leaf,DIA2017,Maize,DKC4590,WW,1,17/DZ_PG_37/ZM436,test/your installation/2020/aProject/17/DZ_PG_37/ZM436/lf20000143
20,21/DZ_PG_26/ZM4387/L1,Leaf,DIA2017,Maize,iPG138,WW,1,21/DZ_PG_26/ZM438,test/your installation/2020/aProject/21/DZ_PG_26/ZM438/lf20000144
21,21/DZ_PG_26/ZM4387/L2,Leaf,DIA2017,Maize,iPG233,WW,1,21/DZ_PG_26/ZM438,test/your installation/2020/aProject/21/DZ_PG_26/ZM438/lf20000145
22,21/DZ_PG_26/ZM4387/L3,Leaf,DIA2017,Maize,iPG063,WW,1,21/DZ_PG_26/ZM438,test/your installation/2020/aProject/21/DZ_PG_26/ZM438/lf20000146
23,21/DZ_PG_26/ZM4387/L4,Leaf,DIA2017,Maize,iPG117,WW,1,21/DZ_PG_26/ZM438,test/your installation/2020/aProject/21/DZ_PG_26/ZM438/lf20000147
24,21/DZ_PG_26/ZM4387/L5,Leaf,DIA2017,Maize,iPG234,WW,1,21/DZ_PG_26/ZM438,test/your installation/2020/aProject/21/DZ_PG_26/ZM438/lf20000148
