,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition,URI
0,1/DZ_PG_67/ZM4394/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WW,1,test/trtrtr/2020/aProject/pl20001196
1,2/DZ_PG_30/ZM4361/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WW,1,test/trtrtr/2020/aProject/pl20001197
2,3/DZ_PG_49/ZM4389/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG228,WW,1,test/trtrtr/2020/aProject/pl20001198
3,4/DZ_PG_66/ZM4391/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WW,1,test/trtrtr/2020/aProject/pl20001199
4,5/DZ_PG_20/ZM4344/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WW,1,test/trtrtr/2020/aProject/pl20001200
5,6/DKC4590/XXXX/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,1,test/trtrtr/2020/aProject/pl20001201
6,7/DKC4590/XXXX/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,1,test/trtrtr/2020/aProject/pl20001202
7,8/DZ_PG_02/ZM4356/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG007,WW,1,test/trtrtr/2020/aProject/pl20001203
8,9/DZ_PG_16/ZM4359/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WW,1,test/trtrtr/2020/aProject/pl20001204
9,10/DZ_PG_48/ZM4421/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG216,WW,1,test/trtrtr/2020/aProject/pl20001205
10,11/DZ_PG_25/ZM4382/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WW,1,test/trtrtr/2020/aProject/pl20001206
11,12/DZ_PG_10/ZM4365/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WW,1,test/trtrtr/2020/aProject/pl20001207
12,13/DZ_PG_24/ZM4342/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WW,1,test/trtrtr/2020/aProject/pl20001208
13,14/DZ_PG_22/ZM4349/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WW,1,test/trtrtr/2020/aProject/pl20001209
14,15/DZ_PG_54/ZM4346/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG116,WW,1,test/trtrtr/2020/aProject/pl20001210
15,16/DZ_PG_62/ZM4393/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WW,1,test/trtrtr/2020/aProject/pl20001211
16,17/DZ_PG_37/ZM4364/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG167,WW,1,test/trtrtr/2020/aProject/pl20001212
17,18/DZ_PG_53/ZM4345/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG190,WW,1,test/trtrtr/2020/aProject/pl20001213
18,19/DZ_PG_69/ZM4396/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WW,1,test/trtrtr/2020/aProject/pl20001214
19,20/DKC4590/XXXX/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,1,test/trtrtr/2020/aProject/pl20001215
20,21/DZ_PG_26/ZM4387/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG138,WW,1,test/trtrtr/2020/aProject/pl20001216
21,22/DZ_PG_50/ZM4363/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG233,WW,1,test/trtrtr/2020/aProject/pl20001217
22,23/DZ_PG_08/ZM4343/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG063,WW,1,test/trtrtr/2020/aProject/pl20001218
23,24/DZ_PG_19/ZM4367/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG117,WW,1,test/trtrtr/2020/aProject/pl20001219
24,25/DZ_PG_51/ZM4350/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG234,WW,1,test/trtrtr/2020/aProject/pl20001220
25,26/DZ_PG_12/ZM1304_lot1/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG082,WW,1,test/trtrtr/2020/aProject/pl20001221
26,27/DZ_PG_74/ZM4397/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG313,WW,1,test/trtrtr/2020/aProject/pl20001222
27,28/DZ_PG_72/ZM4398/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG314,WW,1,test/trtrtr/2020/aProject/pl20001223
28,29/DZ_PG_47/ZM4362/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG202,WW,1,test/trtrtr/2020/aProject/pl20001224
29,30/DZ_PG_04/ZM4366/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG321,WW,1,test/trtrtr/2020/aProject/pl20001225
30,31/DZ_PG_62/ZM4393/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WW,1,test/trtrtr/2020/aProject/pl20001226
31,32/DZ_PG_03/ZM4377/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG017,WW,1,test/trtrtr/2020/aProject/pl20001227
32,33/DZ_PG_40/ZM4390/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG176,WW,1,test/trtrtr/2020/aProject/pl20001228
33,34/DZ_PG_14/ZM4375/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG101,WW,1,test/trtrtr/2020/aProject/pl20001229
34,35/DZ_PG_33/ZM4353/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG158,WW,1,test/trtrtr/2020/aProject/pl20001230
35,36/DZ_PG_17/ZM4348/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG110,WW,1,test/trtrtr/2020/aProject/pl20001231
36,37/DZ_PG_43/ZM4380/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG188,WW,1,test/trtrtr/2020/aProject/pl20001232
37,38/DZ_PG_21/ZM4360/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG120,WW,1,test/trtrtr/2020/aProject/pl20001233
38,39/DZ_PG_23/ZM4388/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG128,WW,1,test/trtrtr/2020/aProject/pl20001234
39,40/DZ_PG_09/ZM4368/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG066,WW,1,test/trtrtr/2020/aProject/pl20001235
40,41/DZ_PG_01/ZM4381/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG004,WW,1,test/trtrtr/2020/aProject/pl20001236
41,42/DZ_PG_68/ZM4395/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG311,WW,1,test/trtrtr/2020/aProject/pl20001237
42,43/DZ_PG_39/ZM4371/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG173,WW,1,test/trtrtr/2020/aProject/pl20001238
43,44/DZ_PG_34/ZM4384/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG159,WW,1,test/trtrtr/2020/aProject/pl20001239
44,45/DKC4590/XXXX/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,1,test/trtrtr/2020/aProject/pl20001240
45,46/DKC4590/XXXX/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,1,test/trtrtr/2020/aProject/pl20001241
46,47/DZ_PG_36/ZM4372/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG165,WW,1,test/trtrtr/2020/aProject/pl20001242
47,48/DZ_PG_41/ZM4378/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG181,WW,1,test/trtrtr/2020/aProject/pl20001243
48,49/DZ_PG_07/ZM4351/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG062,WW,1,test/trtrtr/2020/aProject/pl20001244
49,50/DZ_PG_62/ZM4393/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG303,WW,1,test/trtrtr/2020/aProject/pl20001245
50,51/DZ_PG_52/ZM4370/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG239,WW,1,test/trtrtr/2020/aProject/pl20001246
51,52/DZ_PG_55/ZM4355/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG146,WW,1,test/trtrtr/2020/aProject/pl20001247
52,53/DZ_PG_13/ZM4379/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG089,WW,1,test/trtrtr/2020/aProject/pl20001248
53,54/DZ_PG_45/ZM4385/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WW,1,test/trtrtr/2020/aProject/pl20001249
54,55/DZ_PG_11/ZM4386/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG077,WW,1,test/trtrtr/2020/aProject/pl20001250
55,56/DZ_PG_05/ZM4357/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG026,WW,1,test/trtrtr/2020/aProject/pl20001251
56,57/DZ_PG_27/ZM4354/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG103,WW,1,test/trtrtr/2020/aProject/pl20001252
57,58/DZ_PG_35/ZM4358/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG164,WW,1,test/trtrtr/2020/aProject/pl20001253
58,59/DZ_PG_44/ZM4369/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG189,WW,1,test/trtrtr/2020/aProject/pl20001254
59,60/DZ_PG_32/ZM4352/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG155,WW,1,test/trtrtr/2020/aProject/pl20001255
60,61/DZ_PG_31/ZM4347/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG153,WW,1,test/trtrtr/2020/aProject/pl20001256
61,62/DZ_PG_63/ZM4392/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG304,WW,1,test/trtrtr/2020/aProject/pl20001257
62,63/DZ_PG_06/ZM4376/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG029,WW,1,test/trtrtr/2020/aProject/pl20001258
63,64/DZ_PG_67/ZM4394/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WW,1,test/trtrtr/2020/aProject/pl20001259
64,65/DZ_PG_46/ZM4374/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG195,WW,1,test/trtrtr/2020/aProject/pl20001260
65,66/DZ_PG_26/ZM4387/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG138,WW,2,test/trtrtr/2020/aProject/pl20001261
66,67/DZ_PG_55/ZM4355/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG146,WW,2,test/trtrtr/2020/aProject/pl20001262
67,68/DZ_PG_03/ZM4377/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG017,WW,2,test/trtrtr/2020/aProject/pl20001263
68,69/DZ_PG_32/ZM4352/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG155,WW,2,test/trtrtr/2020/aProject/pl20001264
69,70/DZ_PG_43/ZM4380/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG188,WW,2,test/trtrtr/2020/aProject/pl20001265
70,71/DZ_PG_12/ZM1304_lot1/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG082,WW,2,test/trtrtr/2020/aProject/pl20001266
71,72/DZ_PG_39/ZM4371/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG173,WW,2,test/trtrtr/2020/aProject/pl20001267
72,73/DZ_PG_17/ZM4348/WW/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG110,WW,2,test/trtrtr/2020/aProject/pl20001268
